Model_ID,Global_Utility,Depth,Action_Type,Actor,Target,Action,Quantity
4e1d6cfad6ccf980900651d6686c7aff_488401,3.3249999999999997,5,Create,Atlantis,Atlantis,CreateAlloys,25
4e1d6cfad6ccf980900651d6686c7aff_488401,3.3249999999999997,5,Transfer,Brobdingnag,Atlantis,Timber,125
4e1d6cfad6ccf980900651d6686c7aff_488401,3.3249999999999997,5,Transfer,Carpania,Brobdingnag,Timber,100
4e1d6cfad6ccf980900651d6686c7aff_488401,3.3249999999999997,5,Create,Atlantis,Atlantis,CreateAlloys,25
4e1d6cfad6ccf980900651d6686c7aff_488401,3.3249999999999997,5,Create,Atlantis,Atlantis,CreateAlloys,25
4e1d6cfad6ccf980900651d6686c7aff_488401,3.3249999999999997,5,Create,Atlantis,Atlantis,CreateAlloys,25
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Create,Atlantis,Atlantis,CreateAlloys,25
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Brobdingnag,Atlantis,Timber,125
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Carpania,Brobdingnag,Timber,100
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Create,Atlantis,Atlantis,CreateAlloys,25
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Brobdingnag,Atlantis,Water,150
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Carpania,Atlantis,Timber,200
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Atlantis,Brobdingnag,MetallicElements,200
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Brobdingnag,Atlantis,Water,150
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Carpania,Atlantis,Water,200
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Atlantis,Brobdingnag,Water,75
